Family;Order;Number_species
Andrenidae;Hymenoptera;50
Apidae;Hymenoptera;33
Colletidae;Hymenoptera;1
Halictidae;Hymenoptera;48
Megachilidae;Hymenoptera;10
Vespidae;Hymenoptera;1
Formicidae;Hymenoptera;2
Bibionidae;Diptera;1
Calliphoridae;Diptera;1
Muscidae;Diptera;3
Sarcophagidae;Diptera;1
Scathophagidae;Diptera;2
Syrphidae;Diptera;28
Lygaeinae;Hemiptera;1
Nymphalinae;Lepidoptera;1
Pieridae;Lepidoptera;1
Ceonagrionidae;Odonata;1
